"ID","语言","源文本","已翻译文本"
"gmsned16oe","zh-TW","客户名称","客戶名稱"
"gggnfgnb55","en","客户名称","Customer Name"
"vrqdg3fr3g","en","账单联系人","Bill Contact Person"
"vrqvr4un7b","en","账单联系人邮箱","Billing Contact Name"
"vrq3a8c5f0","zh-TW","账单联系人邮箱","帳單聯絡人電郵"
"vrq16diatb","zh-TW","账单联系人","帳單聯絡人名稱"
"vrquc7tgvr","en","销售费用清单","Sales Invoice"
"vrqbttld4t","zh-TW","销售费用清单","銷售發票"
"vrq9qb5hcm","en","联络人电邮","Contact Email"
"vrqmljh4dr","zh-TW","联络人电邮","聯絡人電郵"
"vrqrigkdod","zh-TW","客户","客戶"
"vrqvsmdd2h","en","客户","Customer"
"vrq6ff7o8h","en","日期","Date"
"vrqdad90k7","en","付款到期日","Payment Due Date"
"vrqlai2ou0","zh-TW","总计","總計"
"vrq02e3fr0","en","总计","Total"
"vrqjvfc5l8","en","圆整后金额","Rounded Amount"
"vrqbrcpphe","zh-TW","圆整后金额","圓整後金額"
"vrqf7ou38u","zh-TW","大写金额","大寫金額"
"vrqvrhsss7","en","大写金额","Amount in Words"
"vrqiar1un4","en","联系人","Contact Person"
"vrqe3d111c","zh-TW","联系人","聯絡人"
"vrq88tt5sj","zh","Customer","客户"
"vrqg3rnd4j","zh-TW","Customer","客戶"
"vrqkef6kgb","zh","Sr","序号"
"vrq6joke7i","zh-TW","金额","金額"
"vrqhlsrc9j","zh","Amount","金额"
"vrpr2eq6tr","zh-TW","Amount","金額"
